env_steps,critic_loss,q,critic_grad_norm,critic_seq_grad_norm
60000,0.197,-9.8293,2.9236,2.4155
60100,0.1228,-10.3583,1.1129,0.9432
60200,0.1255,-9.7736,1.1865,0.9051
60300,0.1226,-9.8675,1.1667,1.0269
60400,0.1052,-9.7469,1.0218,0.8377
60500,0.0952,-9.8601,0.7031,0.6269
60600,0.2086,-9.9565,1.3002,1.0912
60700,0.1163,-9.8931,1.7166,1.4496
60800,0.1338,-9.896,1.2116,1.0704
60900,0.1273,-9.7671,1.3335,1.0597
61000,0.0925,-9.8384,0.5914,0.5183
61100,0.1105,-10.0358,1.3428,1.0911
61200,0.1242,-9.8025,0.9346,0.7833
61300,0.1027,-9.9942,0.8032,0.6709
61400,0.1435,-10.0337,1.185,0.9568
61500,0.143,-9.8609,1.2829,1.126
61600,0.1072,-9.77,1.3752,1.1601
61700,0.1157,-9.8162,1.2418,1.0942
61800,0.1258,-9.9031,1.1137,0.943
61900,0.0956,-9.8854,1.1427,0.9708
62000,0.0921,-9.8934,0.7309,0.6455
62100,0.1395,-10.1494,0.9074,0.7265
62200,0.0993,-9.5074,2.2777,1.7974
62300,0.1444,-9.5788,1.8664,1.5241
62400,0.1786,-9.9268,1.7668,1.4706
62500,0.1154,-9.7987,1.2491,1.0865
62600,0.1158,-9.6842,0.9209,0.7649
62700,0.1113,-9.9949,0.9838,0.801
62800,0.0917,-9.844,1.1812,0.9605
62900,0.1251,-9.7907,0.9151,0.7715
63000,0.1281,-9.6665,1.0236,0.8427
63100,0.0976,-9.8256,1.047,0.8789
63200,0.1224,-9.8765,1.3614,1.1359
63300,0.1652,-9.9029,1.6132,1.3926
63400,0.2153,-9.799,3.5395,2.9992
63500,0.2185,-9.6824,2.5975,2.2159
63600,0.1635,-9.6929,1.0031,0.8584
63700,0.1,-9.9006,0.8033,0.6813
63800,0.1189,-9.8861,0.9271,0.7409
63900,0.1183,-9.6362,0.6826,0.5614
64000,0.083,-9.72,0.7617,0.6254
64100,0.0842,-9.8028,1.0141,0.8938
64200,0.1431,-9.7698,0.7279,0.6136
64300,0.0927,-9.6806,0.9362,0.7317
64400,0.0978,-9.6671,0.6115,0.5083
64500,0.1249,-9.6394,0.8719,0.6854
64600,0.1023,-9.5759,1.1445,0.9374
64700,0.1113,-9.3855,1.1594,0.9606
64800,0.1141,-9.5556,1.2414,1.0317
64900,0.1096,-9.6204,0.9094,0.7083
65000,0.1104,-9.6956,0.8622,0.7298
65100,0.1077,-9.8006,0.7302,0.6199
65200,0.0904,-9.8091,0.8864,0.7524
65300,0.1096,-9.6458,1.4629,1.1892
65400,0.1041,-9.5882,1.2209,0.9885
65500,0.093,-9.7507,1.2117,1.0475
65600,0.1083,-9.3134,1.766,1.4756
65700,0.1609,-9.6985,1.8246,1.4744
65800,0.1568,-9.6734,1.4525,1.1708
65900,0.1346,-9.5862,1.4849,1.265
66000,0.1214,-9.5444,0.8286,0.7343
66100,0.1028,-9.4993,1.576,1.2458
66200,0.1329,-9.6392,1.2671,1.067
66300,0.1337,-9.7291,1.2358,1.0026
66400,0.1138,-9.7118,1.4169,1.2113
66500,0.1319,-9.6267,0.8732,0.7576
66600,0.143,-9.5377,1.7545,1.4542
66700,0.1081,-9.5579,1.0398,0.8821
66800,0.1533,-9.677,1.2582,1.1091
66900,0.1439,-9.5484,1.1653,0.9606
67000,0.1049,-9.6266,1.0473,0.9115
67100,0.1522,-9.6349,1.985,1.6802
67200,0.1437,-9.8779,1.2951,1.0642
67300,0.1113,-9.7664,2.0507,1.7622
67400,0.1293,-9.6872,0.9045,0.8179
67500,0.1347,-9.4842,0.9695,0.8017
67600,0.0982,-9.6516,0.8918,0.7026
67700,0.1104,-9.4692,0.972,0.8434
67800,0.1312,-9.349,1.1555,0.9019
67900,0.0999,-9.6403,0.747,0.6779
68000,0.1125,-9.3897,1.3776,1.1963
68100,0.147,-9.5138,1.4763,1.1464
68200,0.1123,-9.3404,1.0205,0.822
68300,0.1154,-9.7644,0.7686,0.6456
68400,0.1507,-9.6761,1.1352,0.949
68500,0.0974,-9.2514,1.2351,1.0244
68600,0.1034,-9.7181,1.0875,0.8789
68700,0.1196,-9.6865,1.3158,1.1757
68800,0.1036,-9.5023,1.3979,1.1622
68900,0.1329,-9.6343,1.0035,0.8326
69000,0.1427,-9.4703,1.0186,0.9038
69100,0.1058,-9.5537,1.1572,0.9335
69200,0.1122,-9.5671,1.2754,1.0347
69300,0.1193,-9.4338,1.0097,0.8576
69400,0.1144,-9.5598,1.4234,1.265
69500,0.1235,-9.4968,1.2404,1.0545
69600,0.1305,-9.5264,1.4951,1.2814
69700,0.1128,-9.4774,1.1043,0.9166
69800,0.0985,-9.3666,0.9342,0.7224
69900,0.1301,-9.6211,1.2687,1.0602
70000,0.102,-9.5237,0.9559,0.8071
70100,0.1085,-9.643,1.1482,0.912
70200,0.1126,-9.6272,1.539,1.3039
70300,0.1061,-9.6491,1.0109,0.8533
70400,0.1145,-9.9125,0.701,0.581
70500,0.1284,-9.7103,1.2199,1.0098
70600,0.1194,-9.8187,0.9978,0.7895
70700,0.1213,-9.6156,1.3507,1.0969
70800,0.1664,-9.5284,1.4109,1.1272
70900,0.1379,-9.749,0.8861,0.7017
71000,0.1213,-9.5462,1.8491,1.572
71100,0.1555,-9.6586,1.2411,1.0141
71200,0.1172,-9.6825,1.6337,1.3655
71300,0.1079,-9.407,1.7847,1.4764
71400,0.1734,-9.7905,1.4515,1.2154
71500,0.1233,-9.5678,1.3325,1.1141
71600,0.1315,-9.5479,1.2705,1.0465
71700,0.1506,-9.7079,1.6559,1.3591
71800,0.1031,-9.6054,0.8172,0.6863
71900,0.0993,-9.5084,0.7274,0.6177
72000,0.1427,-9.6231,1.8202,1.5349
72100,0.1069,-9.6498,0.9991,0.89
72200,0.1286,-9.6516,1.1304,0.8948
72300,0.1414,-9.5691,1.3968,1.1005
72400,0.1155,-9.4555,0.7688,0.6783
72500,0.1421,-9.5976,1.2631,1.0311
72600,0.146,-9.2838,1.085,0.9153
72700,0.1082,-9.5018,1.1638,0.8723
72800,0.1221,-9.4881,1.6511,1.3621
72900,0.1391,-9.1534,1.2783,1.0922
73000,0.1259,-9.5244,1.345,1.0639
73100,0.1586,-9.4854,1.2469,1.0478
73200,0.1261,-9.6823,0.9823,0.8225
73300,0.1053,-9.4872,0.6378,0.5542
73400,0.1076,-9.3476,1.397,1.183
73500,0.1555,-9.528,1.1413,0.9552
73600,0.1418,-9.645,1.3828,1.2275
73700,0.1554,-9.5075,1.8575,1.498
73800,0.1574,-9.5969,1.3039,1.0712
73900,0.1075,-9.4807,1.2438,1.0104
74000,0.1033,-9.5493,0.8145,0.6586
74100,0.1226,-9.3646,0.8321,0.6578
74200,0.1054,-9.5244,0.8274,0.6935
74300,0.0991,-9.5005,1.1042,0.8967
74400,0.132,-9.3358,1.4419,1.2165
74500,0.1054,-9.2759,1.0684,0.9418
74600,0.1148,-9.4104,0.889,0.7716
74700,0.1154,-9.5883,1.1955,0.9497
74800,0.1237,-9.1804,0.8458,0.7128
74900,0.1574,-9.3167,1.599,1.3521
75000,0.1186,-9.5139,0.9614,0.7931
75100,0.1154,-9.531,1.5306,1.2271
75200,0.1303,-9.3162,2.1408,1.772
75300,0.1641,-9.3649,1.1264,0.9195
75400,0.1245,-8.9107,0.9099,0.7833
75500,0.1497,-9.2524,1.5553,1.2418
75600,0.1247,-9.1166,1.1892,0.9233
75700,0.111,-9.2373,0.8765,0.7417
75800,0.1254,-9.2221,1.0408,0.8582
75900,0.126,-9.4684,0.8533,0.6549
76000,0.0931,-9.3084,1.0756,0.8225
76100,0.1076,-9.1652,1.2094,1.0295
76200,0.1378,-9.5138,1.5332,1.1705
76300,0.1131,-9.3383,0.7841,0.6609
76400,0.1477,-9.4633,1.1105,0.9343
76500,0.1289,-9.3855,1.4153,1.2689
76600,0.1091,-9.1525,0.879,0.7087
76700,0.127,-9.1464,0.81,0.6915
76800,0.1232,-9.2008,0.898,0.7039
76900,0.1062,-9.3565,0.742,0.5936
77000,0.1227,-9.1311,1.3539,1.0865
77100,0.1123,-9.1371,1.0214,0.8072
77200,0.1387,-9.1955,0.8403,0.721
77300,0.1388,-9.122,1.4571,1.2758
77400,0.1538,-9.1197,1.5616,1.3497
77500,0.0993,-9.3114,0.8311,0.6779
77600,0.1066,-9.2389,0.6182,0.5242
77700,0.1225,-9.287,1.222,1.0357
77800,0.1003,-9.2088,1.057,0.8522
77900,0.1086,-9.1403,1.0349,0.8576
78000,0.1411,-9.156,1.023,0.8624
78100,0.108,-9.1986,1.1359,0.9734
78200,0.1383,-9.1053,1.024,0.8397
78300,0.1145,-9.0752,0.8643,0.7343
78400,0.0946,-9.0007,1.1412,0.9188
78500,0.1294,-9.2916,0.9822,0.8401
78600,0.1504,-9.1987,1.2562,1.0917
78700,0.1153,-9.3002,1.5542,1.2189
78800,0.126,-9.1102,1.0212,0.829
78900,0.1287,-9.2831,1.7828,1.3972
79000,0.1156,-9.146,1.2325,0.9646
79100,0.116,-9.243,1.372,1.1298
79200,0.1313,-9.5474,1.6101,1.2951
79300,0.1117,-9.1935,0.9667,0.837
79400,0.1296,-9.1964,1.2928,0.9863
79500,0.1354,-9.0909,1.0803,0.8657
79600,0.11,-9.1117,1.2125,0.9932
79700,0.1194,-8.9946,0.8721,0.7223
79800,0.1157,-9.2485,0.902,0.7808
79900,0.1049,-9.3567,1.0806,0.8451
80000,0.11,-9.0037,0.9922,0.8397
80100,0.1404,-9.2868,0.9693,0.8406
80200,0.1007,-9.0795,1.01,0.8814
80300,0.1002,-9.1259,0.8943,0.7495
80400,0.1391,-9.0047,2.6335,2.3125
80500,0.1393,-9.0299,1.4657,1.2164
80600,0.1563,-9.1333,1.6168,1.3358
80700,0.1504,-8.8923,0.8681,0.7362
80800,0.0952,-8.6498,0.8847,0.7122
80900,0.146,-9.0232,0.8924,0.7139
81000,0.1263,-8.9567,1.0024,0.8321
81100,0.0921,-8.8508,0.6642,0.5513
81200,0.1109,-9.0549,0.8068,0.7046
81300,0.1145,-8.8395,0.9237,0.7493
81400,0.0952,-8.9312,1.1296,0.9495
81500,0.1373,-9.2071,1.1936,0.9337
81600,0.1308,-8.9851,1.3101,1.074
81700,0.1065,-8.9585,0.8479,0.6878
81800,0.1202,-8.9155,1.0843,0.8727
81900,0.13,-8.9528,1.4018,1.1149
82000,0.1011,-9.0409,1.0411,0.8479
82100,0.1437,-8.7463,1.1031,0.9032
82200,0.1321,-9.0587,1.4841,1.2462
82300,0.1151,-8.8603,0.9919,0.8032
82400,0.1325,-8.953,1.2351,0.9657
82500,0.1016,-8.8659,0.9361,0.7579
82600,0.1093,-9.2187,1.1311,0.9215
82700,0.1412,-8.9442,1.3629,1.0893
82800,0.1165,-8.7861,0.9571,0.7923
82900,0.1268,-8.7528,1.3709,1.0952
83000,0.1375,-8.955,1.068,0.829
83100,0.1285,-9.029,1.0127,0.8518
83200,0.1026,-8.8225,1.0409,0.9219
83300,0.1069,-8.8531,0.8037,0.6699
83400,0.1347,-8.9045,1.0864,0.9182
83500,0.1233,-8.9126,1.3522,1.1492
83600,0.1236,-8.7646,0.9407,0.7139
83700,0.1213,-9.0926,1.1135,0.9167
83800,0.0997,-8.8468,1.0379,0.8635
83900,0.1038,-8.9833,0.8603,0.6891
84000,0.1278,-8.7556,0.6909,0.5428
84100,0.0903,-8.8275,0.7639,0.6155
84200,0.1082,-8.9802,0.9198,0.7666
84300,0.1066,-8.8442,0.9236,0.792
84400,0.1033,-8.8635,0.9798,0.832
84500,0.12,-8.6034,1.1665,0.9668
84600,0.1164,-8.7519,1.1193,0.9257
84700,0.0955,-8.6301,1.0032,0.8015
84800,0.0933,-8.7047,1.2372,1.0514
84900,0.1284,-8.7446,1.2765,1.0227
85000,0.1064,-8.6203,0.9225,0.7609
85100,0.1761,-8.8774,1.5964,1.3904
85200,0.1286,-8.3656,1.3604,1.0728
85300,0.1038,-8.6359,0.9785,0.8161
85400,0.122,-8.6725,0.7294,0.636
85500,0.1112,-8.5654,0.7324,0.5975
85600,0.0888,-8.6217,0.7388,0.5692
85700,0.1055,-8.4803,0.8054,0.7084
85800,0.1497,-8.7673,0.8235,0.6897
85900,0.0964,-8.5509,1.3852,1.0559
86000,0.1516,-8.7783,0.9566,0.7991
86100,0.139,-8.6279,1.0794,0.9012
86200,0.1168,-8.7037,0.8909,0.7137
86300,0.1254,-8.5838,1.053,0.9208
86400,0.1294,-8.6201,1.2389,0.9824
86500,0.1166,-8.502,1.3569,1.0621
86600,0.126,-8.4942,1.2263,0.9755
86700,0.1387,-8.6751,0.9911,0.8865
86800,0.1135,-8.7924,1.293,1.0493
86900,0.1408,-8.7159,1.0198,0.7973
87000,0.1392,-8.6798,1.4409,1.1342
87100,0.1181,-8.6453,1.2685,0.955
87200,0.1354,-8.7562,1.1099,0.8827
87300,0.1196,-8.7849,0.8133,0.6396
87400,0.1075,-8.4192,0.7603,0.64
87500,0.1549,-8.5513,0.893,0.7445
87600,0.12,-8.8707,1.2544,1.0068
87700,0.1723,-8.5837,1.5414,1.2782
87800,0.1662,-8.7521,1.178,0.992
87900,0.1081,-8.5945,0.8186,0.6948
88000,0.0999,-8.6281,0.9205,0.764
88100,0.1177,-8.6926,0.6846,0.5812
88200,0.0982,-8.7336,1.6069,1.2571
88300,0.11,-8.7214,0.8736,0.7309
88400,0.1266,-8.4885,0.7186,0.6135
88500,0.1173,-8.8125,0.825,0.6508
88600,0.087,-8.6412,0.8506,0.7159
88700,0.1145,-8.5718,0.8795,0.7214
88800,0.1168,-8.7415,1.501,1.261
88900,0.1173,-8.6339,1.2281,1.0387
89000,0.1609,-8.6986,1.2422,1.0257
89100,0.1444,-8.5469,1.8295,1.4677
89200,0.1307,-8.3191,1.3869,1.1142
89300,0.1398,-8.6085,1.0195,0.8426
89400,0.1293,-8.5877,0.921,0.7261
89500,0.1051,-8.6207,0.7748,0.6142
89600,0.1431,-8.739,0.9515,0.8248
89700,0.142,-8.6902,1.1029,0.9106
89800,0.1218,-8.5532,1.5948,1.3225
89900,0.1444,-8.7754,1.1209,0.9102
90000,0.1407,-8.7437,0.921,0.8201
90100,0.1201,-8.7642,1.1572,0.9427
90200,0.1214,-8.8258,0.9721,0.7772
90300,0.1144,-8.6886,0.8789,0.68
90400,0.0989,-8.5193,0.7787,0.643
90500,0.1044,-8.6098,1.0795,0.8728
90600,0.1244,-8.6116,1.223,1.0018
90700,0.094,-8.6708,0.9621,0.7611
90800,0.1289,-8.6048,1.2907,1.062
90900,0.1444,-8.8129,1.2596,1.0023
91000,0.1521,-8.8205,2.1834,1.6514
91100,0.1377,-8.538,0.9531,0.7674
91200,0.1323,-8.4847,1.5087,1.32
91300,0.1509,-8.4696,1.209,0.999
91400,0.1603,-8.7631,1.6188,1.3912
91500,0.1365,-8.4668,1.0979,0.9168
91600,0.1352,-8.7045,0.8738,0.7304
91700,0.1205,-8.7281,0.7213,0.6237
91800,0.1283,-8.7224,1.0017,0.7972
91900,0.1124,-8.7381,0.8491,0.6633
92000,0.1178,-8.5733,1.234,0.9403
92100,0.1407,-8.6456,1.3813,1.086
92200,0.1435,-8.7963,0.9609,0.7739
92300,0.146,-8.7021,1.0128,0.8582
92400,0.1508,-8.6436,1.2776,0.9914
92500,0.1204,-8.7933,1.1188,0.902
92600,0.124,-8.6332,0.9986,0.8269
92700,0.1634,-8.583,0.9873,0.8194
92800,0.1403,-8.4809,1.1787,0.9777
92900,0.1396,-8.3339,1.4543,1.1066
93000,0.1645,-8.7241,0.9734,0.8076
93100,0.1239,-8.627,1.1842,0.9878
93200,0.1407,-8.6498,1.3349,1.127
93300,0.1408,-8.6228,1.5879,1.2706
93400,0.1321,-8.5147,1.5391,1.1775
93500,0.1502,-8.6202,1.5484,1.197
93600,0.137,-8.6035,1.0696,0.884
93700,0.1253,-8.5786,1.2201,0.988
93800,0.1073,-8.6464,0.9365,0.7547
93900,0.1406,-8.5389,0.898,0.7502
94000,0.1298,-8.6318,1.5473,1.2254
94100,0.1233,-8.4279,1.2592,1.0923
94200,0.1406,-8.4919,1.1314,0.9751
94300,0.1067,-8.7219,0.9339,0.7458
94400,0.1509,-8.3386,1.3026,1.1303
94500,0.1443,-8.43,1.3537,1.017
94600,0.1422,-8.6787,1.125,0.8866
94700,0.1464,-8.3778,1.2072,1.0031
94800,0.1471,-8.3054,1.2933,1.0591
94900,0.1422,-8.4098,1.478,1.2403
95000,0.1356,-8.5846,0.9468,0.8185
95100,0.1522,-8.5615,1.5086,1.192
95200,0.121,-8.3169,0.8392,0.72
95300,0.1188,-8.4607,1.0854,0.9251
95400,0.1674,-8.491,1.0011,0.8637
95500,0.1279,-8.6001,1.4674,1.0951
95600,0.1203,-8.4555,1.3755,1.0625
95700,0.1563,-8.464,1.3915,1.134
95800,0.161,-8.5916,1.251,1.0254
95900,0.152,-8.6248,1.0614,0.8628
96000,0.1499,-8.5439,1.62,1.2331
96100,0.1452,-8.7334,1.8087,1.4545
96200,0.1461,-8.7571,1.6433,1.2852
96300,0.1314,-8.9164,1.1272,0.9594
96400,0.1157,-8.5246,0.8968,0.7331
96500,0.122,-8.6319,0.9834,0.7291
96600,0.1368,-8.3759,0.7559,0.6445
96700,0.1138,-8.4783,0.9929,0.8058
96800,0.1402,-8.4602,1.6922,1.3423
96900,0.1836,-8.8098,1.2411,1.0084
97000,0.144,-8.599,1.6849,1.4576
97100,0.1761,-8.5234,1.6698,1.4078
97200,0.1747,-8.6557,1.7221,1.3468
97300,0.1332,-8.5324,1.3913,1.254
97400,0.1295,-8.4588,1.1453,0.88
97500,0.1446,-8.4367,1.7426,1.3376
97600,0.1243,-8.6441,0.7426,0.6354
97700,0.1247,-8.4997,0.8516,0.6973
97800,0.1363,-8.4368,1.0207,0.8117
97900,0.1328,-8.6369,1.35,1.0935
98000,0.1782,-8.6797,2.0133,1.7323
98100,0.1866,-8.7377,1.8123,1.4168
98200,0.1765,-8.3786,1.5706,1.2963
98300,0.1491,-8.366,1.2254,0.9467
98400,0.1372,-8.6346,1.0981,0.882
98500,0.1302,-8.4945,1.3199,1.0775
98600,0.1418,-8.478,1.2686,0.9929
98700,0.1478,-8.7764,1.1156,0.8992
98800,0.1299,-8.6073,0.9863,0.7976
98900,0.1312,-8.5892,0.9855,0.8063
99000,0.1109,-8.3814,0.8545,0.6725
99100,0.1317,-8.4394,1.21,0.9612
99200,0.1491,-8.5128,1.2516,0.9869
99300,0.1187,-8.6526,1.0151,0.8344
99400,0.1404,-8.5677,1.1998,0.9804
99500,0.1493,-8.3214,2.0119,1.6015
99600,0.1628,-8.3983,1.1077,0.8879
99700,0.1647,-8.6125,1.5658,1.2788
99800,0.169,-8.3129,1.3809,1.0719
99900,0.1603,-8.5091,1.6269,1.3775
100000,0.1453,-8.4565,1.0907,0.8791
100100,0.177,-8.5327,1.1742,0.9544
100200,0.1577,-8.5257,0.9874,0.8362
100300,0.1216,-8.3852,0.8993,0.744
100400,0.1359,-8.4453,1.2362,0.985
100500,0.1338,-8.491,0.9572,0.7769
100600,0.1337,-8.471,1.4505,1.21
100700,0.1399,-8.5014,1.4147,1.0598
100800,0.1786,-8.6027,1.7349,1.3535
100900,0.152,-8.5164,2.1217,1.7857
101000,0.1747,-8.4881,1.7328,1.4292
101100,0.2373,-8.5892,2.188,1.7595
101200,0.1929,-8.4209,1.4874,1.2792
101300,0.1539,-8.4077,1.2127,1.002
101400,0.1371,-8.3255,0.9716,0.7899
101500,0.1368,-8.3819,0.9193,0.8105
101600,0.1242,-8.3663,1.2608,0.954
101700,0.1358,-8.3279,1.0538,0.8452
101800,0.1176,-8.4852,0.9367,0.7341
101900,0.144,-8.3386,0.9908,0.769
102000,0.1497,-8.3838,1.0727,0.8836
102100,0.1324,-8.3705,1.311,0.9803
102200,0.154,-8.3957,1.1187,0.9116
102300,0.1321,-8.2308,1.3524,0.9766
102400,0.1472,-8.3739,0.9949,0.7942
102500,0.1554,-8.3244,0.9664,0.7774
102600,0.1462,-8.4181,0.9935,0.818
102700,0.1254,-8.2532,1.2781,1.0689
102800,0.1338,-8.2625,0.9656,0.8326
102900,0.1308,-8.3203,1.0023,0.7769
103000,0.1223,-8.3073,1.2916,1.0669
103100,0.2235,-8.1696,1.4106,1.2055
103200,0.2289,-8.5104,1.9376,1.4467
103300,0.1807,-8.3551,1.8433,1.467
103400,0.1889,-8.1116,1.2124,0.9416
103500,0.1741,-8.4495,1.6344,1.2913
103600,0.1507,-8.1922,1.1524,0.8947
103700,0.1651,-8.2115,1.4683,1.0776
103800,0.1701,-8.2426,1.2368,0.9875
103900,0.1457,-8.3165,2.1352,1.6235
104000,0.1556,-8.1108,1.0963,0.8875
104100,0.1575,-8.07,1.0959,0.8361
104200,0.1416,-8.1249,1.2589,0.9578
104300,0.2344,-8.0452,3.4789,2.5912
104400,0.2545,-8.1401,1.3266,1.0491
104500,0.1609,-8.2673,0.7157,0.6112
104600,0.1774,-8.4652,1.0372,0.9363
104700,0.148,-8.3742,0.9126,0.7559
104800,0.1244,-8.3227,0.8194,0.6835
104900,0.1241,-8.2812,0.6659,0.5307
105000,0.1331,-8.2985,0.8088,0.6586
105100,0.1233,-8.1275,0.9845,0.821
105200,0.1457,-8.1038,0.9083,0.7746
105300,0.1212,-8.015,0.9828,0.7314
105400,0.156,-8.3069,0.9238,0.7261
105500,0.1489,-8.0419,1.0938,0.9189
105600,0.1584,-8.329,1.5261,1.1982
105700,0.1447,-8.3424,1.3984,1.0873
105800,0.1856,-8.0439,1.1667,0.9135
105900,0.1882,-7.9917,1.1705,0.9113
106000,0.1444,-8.2717,1.4753,1.148
106100,0.1589,-8.1065,1.2373,0.9497
106200,0.1968,-7.9768,1.8252,1.4796
106300,0.1551,-8.1465,0.8926,0.7528
106400,0.1577,-8.0591,1.2127,0.9544
106500,0.173,-8.0363,1.2645,1.0575
106600,0.1735,-8.2781,1.0265,0.8948
106700,0.1731,-8.0741,1.7436,1.4906
106800,0.1883,-8.1268,1.4617,1.1576
106900,0.1717,-7.9915,1.5451,1.2239
107000,0.1512,-7.9665,1.2819,0.9922
107100,0.1583,-8.1255,1.256,1.0038
107200,0.2096,-8.047,1.6087,1.3035
107300,0.1981,-8.1054,1.0096,0.7809
107400,0.1529,-8.0061,1.032,0.7965
107500,0.1506,-8.0745,1.3188,1.0372
107600,0.1475,-8.0278,1.3925,1.137
107700,0.1568,-7.9254,1.215,0.8946
107800,0.1448,-8.0277,1.455,1.1167
107900,0.1891,-8.0266,1.1206,0.9116
108000,0.2075,-8.0444,1.4935,1.1957
108100,0.1588,-7.9547,0.9676,0.7588
108200,0.1599,-8.2106,1.359,1.0455
108300,0.1695,-8.0514,1.216,0.9428
108400,0.1552,-7.9572,0.9139,0.7219
108500,0.145,-7.8497,0.8699,0.6652
108600,0.1532,-8.004,1.1278,0.8759
108700,0.1659,-7.8855,1.0742,0.8919
108800,0.1821,-7.8486,1.4225,1.1037
108900,0.206,-7.9815,0.887,0.7429
109000,0.1476,-7.7247,1.3421,1.028
109100,0.159,-8.0896,1.3345,0.995
109200,0.1349,-8.0153,0.8991,0.7379
109300,0.1553,-7.9731,1.077,0.9362
109400,0.1458,-7.8812,0.8659,0.7078
109500,0.1652,-7.7568,1.0513,0.8504
109600,0.1643,-7.9201,1.2255,0.9736
109700,0.2125,-7.7494,1.1876,0.9855
109800,0.1759,-8.0478,1.1884,0.9894
109900,0.1561,-7.7531,1.0759,0.8572
110000,0.1602,-7.8667,1.5223,1.2123
110100,0.2059,-7.7381,1.3888,1.0817
110200,0.1495,-7.644,1.0368,0.7944
110300,0.1876,-7.9201,0.9792,0.7838
110400,0.1515,-7.7463,0.973,0.8058
110500,0.1271,-7.7592,0.9023,0.7094
110600,0.1573,-7.8929,1.1092,0.9236
110700,0.1742,-7.9055,0.9866,0.8467
110800,0.1401,-7.6409,1.2284,0.9668
110900,0.1465,-7.9287,0.9715,0.7761
111000,0.1769,-7.9445,1.1322,0.9941
111100,0.1385,-7.7991,0.9647,0.8095
111200,0.1639,-7.8804,1.4355,1.1048
111300,0.1575,-7.8323,2.0472,1.5509
111400,0.1393,-7.7465,0.9439,0.7062
111500,0.1582,-7.9887,0.9725,0.8222
111600,0.1617,-7.9049,1.2423,0.9455
111700,0.1468,-7.9295,1.6134,1.2689
111800,0.1655,-7.6603,1.2693,0.9728
111900,0.1978,-7.7427,1.5351,1.31
112000,0.1719,-7.9238,1.3104,1.0404
112100,0.1684,-7.7954,1.1496,0.928
112200,0.166,-7.7161,1.0008,0.7814
112300,0.1528,-7.8161,0.8597,0.668
112400,0.1324,-7.7484,0.9965,0.8193
112500,0.138,-7.9054,1.2574,0.9974
112600,0.1211,-7.6217,0.7473,0.5921
112700,0.1468,-7.7823,0.9857,0.7882
112800,0.1489,-7.8813,0.9924,0.7715
112900,0.1435,-7.7242,1.0399,0.8506
113000,0.1705,-7.7876,1.2225,0.9812
113100,0.1597,-7.7053,1.0337,0.7983
113200,0.1303,-7.7105,1.1189,0.8626
113300,0.1404,-7.9232,0.9088,0.7624
113400,0.174,-7.8705,1.2696,0.9823
113500,0.1484,-7.855,1.2518,0.987
113600,0.1842,-7.5152,1.5687,1.2753
113700,0.1841,-7.4887,1.0565,0.9084
113800,0.1488,-7.888,1.8765,1.5289
113900,0.1496,-7.6973,0.9893,0.7658
114000,0.1836,-7.7412,0.8893,0.7548
114100,0.1358,-7.6077,1.1462,0.8651
114200,0.1474,-7.5262,1.2038,0.9165
114300,0.1617,-7.7623,0.9734,0.8001
114400,0.1634,-7.9675,1.0315,0.7814
114500,0.14,-7.6386,1.6914,1.4132
114600,0.1469,-7.7633,0.9889,0.7778
114700,0.1438,-7.5924,0.9531,0.793
114800,0.1552,-7.5993,1.3398,1.0815
114900,0.1578,-7.7799,0.9133,0.7483
115000,0.1297,-7.766,1.0192,0.8339
115100,0.1221,-7.6042,1.062,0.8533
115200,0.1621,-7.6145,1.2775,1.0388
115300,0.1255,-7.4906,0.9939,0.8126
115400,0.151,-7.7065,1.0183,0.7964
115500,0.1473,-7.48,0.9747,0.802
115600,0.1387,-7.4364,1.4073,1.0459
115700,0.1498,-7.5499,1.4413,1.0765
115800,0.1553,-7.6906,1.3804,1.0225
115900,0.1431,-7.5452,1.1982,0.9916
116000,0.1832,-7.6413,1.492,1.1945
116100,0.1917,-7.6156,1.4129,1.0554
116200,0.1591,-7.4233,1.1932,0.9348
116300,0.1675,-7.6636,1.2501,0.9804
116400,0.1608,-7.6656,1.9501,1.4163
116500,0.1797,-7.6322,1.09,0.8862
116600,0.1935,-7.5134,1.0733,0.8512
116700,0.1835,-7.6654,1.2897,0.9699
116800,0.1599,-7.5924,1.0879,0.8386
116900,0.1629,-7.7982,1.2738,1.0114
117000,0.1645,-7.4512,1.3494,1.0487
117100,0.1557,-7.3083,0.9948,0.8248
117200,0.1651,-7.5035,1.6226,1.4351
117300,0.1811,-7.6335,1.1386,0.9306
117400,0.1698,-7.593,1.1714,0.9947
117500,0.1655,-7.4956,1.0601,0.8098
117600,0.154,-7.4945,1.1838,0.9591
117700,0.1407,-7.4428,1.1377,0.8889
117800,0.14,-7.5064,0.8611,0.6717
117900,0.1778,-7.5471,1.0201,0.8348
118000,0.1336,-7.5443,1.4486,1.0892
118100,0.1337,-7.4919,1.9022,1.4472
118200,0.1987,-7.5304,1.5327,1.1971
118300,0.1658,-7.5761,1.615,1.2379
118400,0.1558,-7.5241,1.0753,0.8758
118500,0.1667,-7.4459,0.9301,0.7492
118600,0.1351,-7.431,1.57,1.2147
118700,0.1737,-7.5543,1.6529,1.2357
118800,0.1716,-7.5969,1.0589,0.8165
118900,0.1362,-7.5469,0.9228,0.729
119000,0.1411,-7.432,0.6283,0.5188
